url,username,error
https://pbs.twimg.com/profile_images/895069678602784771/lOYVuG5e_400x400.jpg,@victormartins,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11910372_1066291306722322_757404019_a.jpg,alvarovalladares,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/647373278009409536/dxcxC8bh_400x400.jpg,@jameslutley,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/868900191100964866/vjMYnfBI_400x400.jpg,@victormsuarez,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11380245_1622883721302952_1543451150_a.jpg,afashionmind,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12120488_999062153503729_895101450_a.jpg,ramonramonsa,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/893172926517698560/xubd3k1S_400x400.jpg,@videomart,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11351592_1643472642593926_1611039039_a.jpg,visualcitizen,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/511079645165666304/5fw9taaM_400x400.jpeg,@Jimmymck,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/617056729155502081/yIxK-n33_400x400.jpg,@raseel,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/768883825221001217/M_RUx6cr_400x400.jpg,@amberboyd,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12531131_1666189573635652_40076891_a.jpg,jdna,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11296731_1251894771494634_891149238_a.jpg,ramonsesma,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13248751_133258800418151_865698272_a.jpg,aly__gonzalez,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/558380644221194240/jE14HPY1_400x400.jpeg,@JamesMNgo,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/813723407191666688/CfxMR8lA_400x400.jpg,@ralroomi,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12338672_442558852599538_785446102_a.jpg,jamelstrong,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/725826938/4391434215_980d8795f5_o_400x400.png,@villemonkey,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11330817_1472263863093204_1560738487_a.jpg,ramoss,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12446011_1008962692483086_833459269_a.jpg,alyssaawelch,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/899238491032363012/Gq9RJ-7K_400x400.jpg,@Rashid_Alkuwari,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11848967_161281914206597_1846664154_a.jpg,jamesadonner,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13715205_830001473766451_823502746_a.jpg,curtisonline,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13285490_1769828239917409_1115275876_a.jpg,am2ori,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/828690029388058624/5Q71k4C4_400x400.jpg,@JamesonGBrown,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/547788210319794176/Chd4oKlg_400x400.jpeg,@VincentKeunen,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/615392588040900608/S0qxmywo_400x400.jpg,@ratamala,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/804424532614381568/mhtj1k5P_400x400.jpg,@_HAUTELADY_,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10644055_345942282251240_391942160_a.jpg,odhinnsrunes,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13736842_336596333395147_989920960_a.jpg,randomblink,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/840664389149720578/sIAAYFa5_400x400.jpg,@Conchphotog,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/638766545448108032/oBFichVm_400x400.jpg,@jamesparton,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11417286_756167854511894_478851593_a.jpg,amaliorodriguez,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/804274602465787904/Xbze-7G__400x400.jpg,@Raul_Bocanegra,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/875403651149377538/siP333dq_400x400.jpg,@ktorz,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2550088776/kpcr5m1y838w373shoko_400x400.jpeg,@McAtoms,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820552_600234296783743_1591450071_a.jpg,jamesbergin,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13277614_2101288020095829_38006350_a.jpg,randybowden,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13694638_282609255446382_539936096_a.jpg,amandaabella,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2516320842/fb_profile_pic_c-01_400x400.png,@JamesRedenbaugh,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/758372238299136001/fKUaQDQc_400x400.jpg,@rauldiaz,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/895385890465300480/PaA6362e_400x400.jpg,@VinSolutions,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/887922277324656640/h_CkPOfa_400x400.jpg,@ameenghani,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10756035_1523668271226601_823810915_a.jpg,jamesbrobinson,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820690_853802671375483_1002624311_a.jpg,randyhilarski,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11848960_419916598197380_1808733062_a.jpg,amandablain,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2647377924/2330c50c53abfb474d10292ee0ee63f9_400x400.jpeg,@komodariffic,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/458188532792578048/xZYFpivs_400x400.png,@raulillodiego,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/511837666510254081/sI6HvgJZ_400x400.png,@AmeHime,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11263532_380923312101481_1088205144_a.jpg,guynamedjames,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/458716627488370688/zgMOAb4L_400x400.jpeg,@virgilinojuca,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/10543586_838499329595382_1099619343_a.jpg,randyrichter,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/874576650775793664/PUMls-7X_400x400.jpg,@jamessalt,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13671188_1353951584619522_385103381_a.jpg,amandahwood,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1219366075/avatar_gener_400x400.jpg,@raulf,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12362339_152216685144936_1179397276_a.jpg,jamescuff,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11848873_1651296685159155_1749163023_a.jpg,ranthomas,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/826060529433079809/giECflnB_400x400.jpg,@americoferrara,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/887060992231825409/hWLxk-WB_400x400.jpg,@_vitoria_maria,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/863635474442665985/IOaqE5ts_400x400.jpg,@JamesInDigital,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11430194_497196120430688_1884353506_a.jpg,hookerspit,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/801991095299219456/3zbuKI41_400x400.jpg,@vitumen_occhio,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1531679748/Raul_Moreno_400x400.jpg,@raulhmoreno,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/1172949_646215115518923_1955658585_a.jpg,raphael514,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10950554_621251501307955_1474581881_a.jpg,jamesderousselle,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/905113617326120962/aGSnj4I5_400x400.jpg,@jimmy_u,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11084934_1435395276758722_601213476_a.jpg,amandambenson,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11311551_1444205722575629_1409105035_a.jpg,jamesforeman,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/750390715880988673/-kj8k50U_400x400.jpg,@erreuvedos,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11849323_870325606420458_424110831_a.jpg,rthys,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/879911806273110017/OvWFan5Y_400x400.jpg,@aminorjourney,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10362330_406435336166366_435637322_a.jpg,amandacham,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/3684770844/a351bfe57808ed4bdace0d51ebd76650_400x400.jpeg,@raulw,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13686958_1070657542990248_695781241_a.jpg,raphaelwermuth,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11311327_1481006632213953_1384149334_a.jpg,jamesgarner101,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2388717818/frhpkrma37zwlatd0kkd_400x400.jpeg,@ViviennexChen,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/768581101644308480/JP7jfq_l_400x400.jpg,@JamesWickham,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11242386_1044937312185247_1043470928_a.jpg,furiouslymandy,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/859033484463149056/3u1guS9k_400x400.jpg,@NessaJ1991,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13768263_1198319833551854_1671146493_a.jpg,jamesgass,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/669842976961650688/dnRohAYy_400x400.jpg,@raulpresseguer,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/378800000449258040/9cb971f34d1772214a9969901ccaafed_400x400.png,@vholer,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14072758_985226588263940_1187831260_a.jpg,missamandapearl,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11887122_1449474755381959_933395946_a.jpg,rappler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/864398758263480320/V1HkGNM6_400x400.jpg,@amirad,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/416063590357934080/WIq0SIH1_400x400.jpeg,@jamideleon,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13109069_939032779521145_388725793_a.jpg,jamesjohnstonphotography,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/855445005200216066/aMnYwTcX_400x400.jpg,@dodopurpura,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11428416_1171163279561300_174200666_a.jpg,rappscott,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820429_987164444673491_911390264_a.jpg,amandadryan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/828650294783377408/2w3CU3iG_400x400.jpg,@canadaimmigrate,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/842482414073135104/9IWE8wMR_400x400.png,@vNsNk,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13706806_1567662800209289_1808318416_a.jpg,jameslano,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11356657_852899608121223_1654391624_a.jpg,raqsotollacer,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/777879921138040832/fyWLSBY-_400x400.jpg,@vramiro,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/889920961860030464/tVpuFNfM_400x400.jpg,@amoration,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13181452_1742467069305084_2115962234_a.jpg,amarocreative,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/593823116494807040/r108z1cU_400x400.jpg,@jamiegott,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/906991136/Logo-1-sm_400x400.jpg,@VTStv,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/862649264849133568/XZUk9NZf_400x400.jpg,@RavHolly,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12301359_1753158054912086_645041272_a.jpg,jameslutley,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13256567_134237616984610_1740550816_a.jpg,mijasays,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/449954287250993152/rgU56HNL_400x400.png,@Vuxicon,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2695962502/fb70d4bbf47a2fbba32bed8c2852117c_400x400.png,@aMorle,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11887040_535615229923701_1074028919_a.jpg,amateurx,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/899319110861025282/JSa882Ix_400x400.jpg,@WalterWelle,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11931013_508310852678789_2064872816_a.jpg,jimmymck78,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13649242_1821232681440408_802904700_a.jpg,screwgoth,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13257110_1034194766672619_657332074_a.jpg,amberboyd,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/631489235774779392/NAaqRWyk_400x400.jpg,@waltque,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10919720_709604035822975_526704233_a.jpg,jamesmngo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13731154_1827591927475412_1872055663_a.jpg,ralroomi,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/556133868206424064/JPsRS3Bm_400x400.jpeg,@AmritaMathur,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/474260108034076673/aoOUglnB_400x400.jpeg,@thesmythgroup,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11313789_942451152495118_1749703183_a.jpg,adavis81,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/835208551601614848/hiUN7mBd_400x400.jpg,@wjanthony,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/903057559698989057/VA76oaHG_400x400.jpg,@therawley,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/636682568235134976/fW0CmEJo_400x400.jpg,@Wassimply,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/795310351302664192/a03sT4pJ_400x400.jpg,@amrosario,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1889310_1614521822138276_867126833_a.jpg,jameson079,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11250224_384412805090752_465359366_a.jpg,rashid_alkuwari,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/378800000079443392/bae8e6326d17043f746c73ce70ee935f_400x400.jpeg,@atjamie,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/487358918247469056/VHbZUHeh_400x400.jpeg,@Weatherbird,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14533532_970865646383726_7162047352662917120_a.jpg,graphicgoo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/690113095713308673/zis-ZgLe_400x400.jpg,@amy_forsythe,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11875593_1672632219641125_414874931_a.jpg,jameybrown,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/635562839206445056/NZIzZ0w__400x400.jpg,@Moatzart,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375891_374659942730033_1093162254_a.jpg,ratamala,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/818951270618853376/KNWueBIa_400x400.jpg,@websmash,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/829203831812677634/4LzYXjGk_400x400.jpg,@raycloyd,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13584039_300028410387231_1245866898_a.jpg,amberlydianna,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/745511891712114688/Akz-UmFv_400x400.jpg,@weerasakkamsui,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10326451_255945044588875_669763140_a.jpg,jamesparton,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/756319672392228864/AjefXjWU_400x400.jpg,@AmyGodinPhotog,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11910370_880232802059694_806566607_a.jpg,raulbocanegra,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13744087_288445461547097_2024265196_a.jpg,mcatoms,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/849283883073847296/J_RxPBwD_400x400.jpg,@radiradio,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13151282_116359635442548_664407942_a.jpg,_earthrise_,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/499943223008432128/X3pBdQs4_400x400.jpeg,@Wellwod,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13774467_1754258924863620_1802132482_a.jpg,rauldiaz,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/824311193879871488/TZgmnNfZ_400x400.jpg,@amyguth,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/902288416284434433/z2WhkaWV_400x400.jpg,@JaneFriedman,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13743401_1623533724626321_543188091_a.jpg,ameenghani,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/827994641291042816/d8xU6u9y_400x400.jpg,@WendyNorris,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11887191_1477465389220595_445191638_a.jpg,clearvis,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11378825_922254771190647_1445423171_a.jpg,rauldiego,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/515554255407554561/TpIWXCrB_400x400.jpeg,@WestTXNissan,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11312106_155267981474711_1545890495_a.jpg,amehime,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/794423062099849216/UPUEppv8_400x400.jpg,@RaYmonDSIII,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/846705416646131712/4lpw7Ie6_400x400.jpg,@livinglocurto,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12357745_1623782554549528_892924393_a.jpg,americoferrara,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/14553158_310065596024703_8148094689032011776_a.jpg,jamessalt,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375166_900685083301981_2056535000_a.jpg,raulfh,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/875825689836081152/sPi-4q7R_400x400.jpg,@janeklee,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/899261825161859072/XSwpQWFD_400x400.jpg,@whawkins,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/749249755453198341/XoHgj3VY_400x400.jpg,@raywongy,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/578184257392136192/-Tq4vTjE_400x400.png,@whykay,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/624223007196774400/kceyGeia_400x400.png,@teachmama,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11910210_443722752480550_1320225166_a.jpg,raulhmoreno,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
