unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
a5ff6294,betsy_weber,"googleplus,instagram,twitter",3,nan,86.5,Hot
97d613a5,joshua_bolden,"instagram,twitter",2,memphis_nyc_west_va_on_tv,86.66666666666666,Hot
010f8909,dimitrij_aleshkov,"googleplus,instagram,twitter",3,helsingborg_sverige,100.0,Hot
9eb9b0a9,dan_atchison,"googleplus,instagram,twitter",3,nan,86.5,Hot
6295a3bb,jackie_pearce,"googleplus,twitter",2,nan,73.16666666666666,Warm
b95e9f46,karen_l_kay,"googleplus,twitter",2,jackson_ms,86.66666666666666,Hot
cb952ab6,cristina_ruiz,"instagram,twitter",2,nan,73.16666666666666,Warm
e9ab52de,ricardo_gomez,"googleplus,instagram,twitter",3,bogota_dc_colombia,100.0,Hot
f5741894,aj_arora,"googleplus,twitter",2,new_york_ny,86.66666666666666,Hot
f1f86141,georgette_tan,"googleplus,instagram,twitter",3,nan,86.5,Hot
8f79149f,damian_wise,"googleplus,twitter",2,colorado,86.66666666666666,Hot
8f52febe,prem_gurbani,"googleplus,instagram,twitter",3,madrid_spain,100.0,Hot
24abb599,erdem_tuzen,"googleplus,instagram",2,nan,73.16666666666666,Warm
da09af82,christopher_g_morin,"googleplus,instagram,twitter",3,nan,86.5,Hot
6667dfbd,luis_elizondo,"googleplus,instagram,twitter",3,nan,86.5,Hot
86ab7c0c,brian_nunnery,"googleplus,twitter",2,nan,73.16666666666666,Warm
59c65902,chrisbroadwayromeroverified_account,"instagram,twitter",2,fort_washington_md,86.66666666666666,Hot
426a2141,lloyd_alexandre,"googleplus,instagram,twitter",3,nan,86.5,Hot
92fc7137,sandra_staub,"googleplus,instagram",2,nan,73.16666666666666,Warm
6d9bf509,tom_fragoso,"googleplus,instagram,twitter",3,nan,86.5,Hot
bb273113,jeku_arce_headshot_coach,"googleplus,instagram,twitter",3,nan,86.5,Hot
141fb028,elena_ibez,"googleplus,instagram,twitter",3,nan,86.5,Hot
50dc42b8,carranco,"googleplus,twitter",2,madrid,86.66666666666666,Hot
98bcca25,feikal_aprieza,"instagram,twitter",2,nan,73.16666666666666,Warm
709e9eb9,keith_heggaton,"googleplus,instagram,twitter",3,nan,86.5,Hot
9b402809,ivan_ruiz_mrquez,"googleplus,instagram,twitter",3,nan,86.5,Hot
a97dc7f5,carlos_eduardo_silva,"googleplus,twitter",2,nan,73.16666666666666,Warm
7b2506a1,lindsey_minerva,"instagram,twitter",2,seattle,86.66666666666666,Hot
3b3a2700,antonis_deligiannis,"googleplus,instagram,twitter",3,nan,86.5,Hot
9f3b8ef0,jane_lee,"googleplus,instagram,twitter",3,nan,86.5,Hot
e8eac199,gordon_dymowski,"googleplus,instagram",2,nan,73.16666666666666,Warm
94da7b33,thomas_keup,"googleplus,instagram,twitter",3,nan,86.5,Hot
53d0f98b,viridiana_hafiza_miron,"instagram,twitter",2,nan,73.16666666666666,Warm
2d2078c7,ryan_hong,"googleplus,twitter",2,vancouver,86.66666666666666,Hot
d7e2bf9e,grace_rodriguez,"googleplus,instagram,twitter",3,houston_tx,100.0,Hot
7cbed035,vanessa_mazza_furquim,"googleplus,instagram",2,nan,73.16666666666666,Warm
d97d4a2d,art_schultz,"googleplus,instagram",2,nan,73.16666666666666,Warm
4fcb4fb7,chris_cameron,"googleplus,instagram,twitter",3,nan,86.5,Hot
2e9b7b10,yogurinha_borova,"googleplus,instagram,twitter",3,nan,86.5,Hot
f5ebf6e2,tom_cuthbert,"googleplus,instagram,twitter",3,nan,86.5,Hot
a2d3013c,peter_jalkotzy,"googleplus,instagram,twitter",3,nan,86.5,Hot
984f61fb,parastou_marashi,"instagram,twitter",2,new_york_city,86.66666666666666,Hot
90bc7152,whitney_english,"googleplus,instagram,twitter",3,nan,86.5,Hot
ee541a2d,florence_broderick,"googleplus,twitter",2,nan,73.16666666666666,Warm
a5fbcf70,sebastian_aravena,"googleplus,twitter",2,nan,73.16666666666666,Warm
d6f7aa01,lara_boffa,"instagram,twitter",2,nan,73.16666666666666,Warm
5aa7790e,funkybass,"instagram,twitter",2,osaka_japan,86.66666666666666,Hot
7f818870,kevinprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
8dc1be6f,yako,"instagram,twitter",2,miami_beach_fl,86.66666666666666,Hot
774f0a6f,henry_ellissverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
babe93b7,anders_sporringprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
a165113d,michael_j_love,"instagram,twitter",2,austin_tx,86.66666666666666,Hot
76a02240,christie_travel_photographer,"instagram,twitter",2,san_francisco_ca,86.66666666666666,Hot
f0878cd8,lina_caschetto,"instagram,twitter",2,nan,73.16666666666666,Warm
ea03c109,joseph_akbrud,"googleplus,instagram,twitter",3,nan,86.5,Hot
aa57e1ef,tp_photography,"googleplus,instagram,twitter",3,the_island,100.0,Hot
3ace7f89,lori_elberg,"googleplus,twitter",2,nan,73.16666666666666,Warm
2f34f916,scott_scooter_fortney,"googleplus,twitter",2,pennsylvania_usa,86.66666666666666,Hot
646c83da,chris_littler,"googleplus,twitter",2,sheffield,86.66666666666666,Hot
eaf1cfbc,anthony_stevven_mc,"googleplus,instagram,twitter",3,nan,86.5,Hot
adf7a097,meshell,"instagram,twitter",2,toronto_azeroth,86.66666666666666,Hot
32e46edf,ira_brian_miller,"instagram,twitter",2,los_angeles_ca,86.66666666666666,Hot
baa5bbf8,kevin_bates,"googleplus,instagram,twitter",3,nan,86.5,Hot
799f4aeb,gooshe,"googleplus,instagram,twitter",3,nan,86.5,Hot
bcf964e9,luigi_de_russis,"googleplus,instagram,twitter",3,turin_italy,100.0,Hot
c20d9782,jefferson_guerra,"instagram,twitter",2,monte_mor_sp_brasil,86.66666666666666,Hot
6a19f1ed,adam_wheeler,"instagram,twitter",2,sartell_mn,86.66666666666666,Hot
4e959042,dadang_e_budi,"googleplus,instagram,twitter",3,madiun_depok,100.0,Hot
51dc034a,daniel_gordonverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
bf391988,camila_do_bem,"instagram,twitter",2,sao_paulo_brasil,86.66666666666666,Hot
e97f763a,karen_a_nelson,"googleplus,instagram,twitter",3,nan,86.5,Hot
14486c41,jan_firsching,"googleplus,instagram,twitter",3,nan,86.5,Hot
9ed7654e,rafael_bentez,"instagram,twitter",2,nan,73.16666666666666,Warm
8aff99f0,larbi_samir,"googleplus,twitter",2,oran_oran_algerie,86.66666666666666,Hot
72f061a4,wouter_haine,"instagram,twitter",2,nan,73.16666666666666,Warm
e6ccd72f,eric_j_shoemaker,"instagram,twitter",2,nan,73.16666666666666,Warm
660a5db6,deborah_wise,"instagram,twitter",2,nan,73.16666666666666,Warm
9b812695,olivia_accardo,"googleplus,instagram,twitter",3,nan,86.5,Hot
d7ff3f9b,ken_boots,"googleplus,twitter",2,sydney_au_chicago_us,86.66666666666666,Hot
64d5449a,shibu_ibrahim,"googleplus,instagram,twitter",3,dallas_tx,100.0,Hot
8e87620b,trent_partridge,"googleplus,instagram",2,nan,73.16666666666666,Warm
2693cd0f,lukas_karlsson,"googleplus,instagram,twitter",3,nan,86.5,Hot
eea5a577,text_goals_9514441028,"googleplus,instagram,twitter",3,nan,86.5,Hot
ac21f25d,dick_dekkers,"googleplus,instagram,twitter",3,nan,86.5,Hot
5e68d7fb,danila_hamsterman,"instagram,twitter",2,ekaterinburg,86.66666666666666,Hot
d8131479,mariana_castillo_h,"instagram,twitter",2,nan,73.16666666666666,Warm
6455aa30,seor_picapiedra,"instagram,twitter",2,nan,73.16666666666666,Warm
6f85e642,eliana_dukes,"googleplus,twitter",2,nan,73.16666666666666,Warm
c74dff80,lipeeuzinho,"instagram,twitter",2,nan,73.16666666666666,Warm
fb4c1583,daniel_gonzlez,"googleplus,instagram,twitter",3,nan,86.5,Hot
e4a89437,sean_cannell,"googleplus,instagram,twitter",3,nan,86.5,Hot
75b4f7be,yan_luong,"googleplus,twitter",2,lausanne_geneva,86.66666666666666,Hot
c5e197be,peter_van_teeseling,"googleplus,instagram,twitter",3,oosterzeeburen,100.0,Hot
9d98ac66,jos_luis_martnez,"googleplus,instagram,twitter",3,nan,86.5,Hot
13efa851,katherine_bartlett,"googleplus,instagram,twitter",3,nan,86.5,Hot
de818c62,charles_freesmelvin,"googleplus,instagram,twitter",3,nan,86.5,Hot
d9f3efde,corey_johnson,"googleplus,instagram,twitter",3,nan,86.5,Hot
e0ffb373,justin_worley,"instagram,twitter",2,southern_highlands_australia,86.66666666666666,Hot
e7a02a3c,roberto_di_molfetta,"googleplus,twitter",2,colleferro_lazio,86.66666666666666,Hot
23541689,anthony_macchio,"instagram,twitter",2,nan,73.16666666666666,Warm
c3d0c2e2,toni_napier,"instagram,twitter",2,matawan_nj,86.66666666666666,Hot
e01738e9,vipul_karkar,"googleplus,instagram,twitter",3,nan,86.5,Hot
64079ce1,red_fabbriverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
28f23e8f,jason_mitchell,"googleplus,instagram,twitter",3,nan,86.5,Hot
71242a37,alexander_conroy,"instagram,twitter",2,nan,73.16666666666666,Warm
e64ea74b,mona_sorcelli_monah,"googleplus,instagram,twitter",3,dietikon_schweiz,100.0,Hot
aba0e456,samir_elmokadem,"googleplus,instagram,twitter",3,nan,86.5,Hot
0b4d23e6,edel_omahony,"googleplus,instagram,twitter",3,nan,86.5,Hot
40f2066d,brent_shapiro,"googleplus,instagram,twitter",3,nan,86.5,Hot
2b34bab8,kimihiro_suzuki,"googleplus,twitter",2,hanalei_hi,86.66666666666666,Hot
e565ff77,joe_cadena,"instagram,twitter",2,dallas_tx,86.66666666666666,Hot
bdfb1982,matt_danna,"googleplus,instagram,twitter",3,santa_monica_ca,100.0,Hot
b6ad2823,rubeel_nellikad,"googleplus,instagram,twitter",3,planet_earth,100.0,Hot
1e8462f5,rogrio_lopes,"googleplus,instagram",2,nan,73.16666666666666,Warm
038f8af7,derek_mossman_knapp,"instagram,twitter",2,nan,73.16666666666666,Warm
3b469ee9,jessica_gorehampenney,"googleplus,instagram,twitter",3,nan,86.5,Hot
e3e375e8,robyn_francis,"googleplus,instagram,twitter",3,nan,86.5,Hot
db4d1b14,marcus_beckenkamp,"googleplus,instagram,twitter",3,nan,86.5,Hot
6ee35fbf,the_university_city_musician_documentary_project,"googleplus,instagram,twitter",3,nan,86.5,Hot
caf14e90,phuwarit_thambandarnsuk,"googleplus,instagram,twitter",3,nan,86.5,Hot
9f89c178,laura_mchugh,"googleplus,twitter",2,nan,73.16666666666666,Warm
9888cf22,adriuff,"instagram,twitter",2,palma_de_mallorca_espana,86.66666666666666,Hot
65dbc2e0,nicolas_bernal,"googleplus,instagram,twitter",3,punta_del_este_uruguay,100.0,Hot
59cf18a4,christopher_ashworth,"googleplus,instagram,twitter",3,nan,86.5,Hot
220dc8ca,laurence_madill,"instagram,twitter",2,nan,73.16666666666666,Warm
17ec0e7b,morpheus,"instagram,twitter",2,nan,73.16666666666666,Warm
452354f8,rob_james_robinson,"googleplus,instagram,twitter",3,nan,86.5,Hot
09a52328,jason_weaver,"googleplus,twitter",2,nan,73.16666666666666,Warm
406f2a93,amber_degrace,"instagram,twitter",2,red_lion_pa,86.66666666666666,Hot
6c8b416e,jessy_forsyth,"instagram,twitter",2,nan,73.16666666666666,Warm
83a83466,vincenza_spazzafumo,"googleplus,instagram,twitter",3,everywhere,100.0,Hot
c65b8f57,miguel_angel_aguilo,"instagram,twitter",2,nan,73.16666666666666,Warm
d58aedd7,attila_acs,"googleplus,instagram,twitter",3,nan,86.5,Hot
8586fbaa,gabriel_chapu_diaz,"googleplus,instagram",2,nan,73.16666666666666,Warm
71a3f08f,bikerunyoga,"instagram,twitter",2,dallas_texas,86.66666666666666,Hot
12bf71f1,isaiah,"instagram,twitter",2,nan,73.16666666666666,Warm
0be1873d,mario_lvarez_chvarro,"googleplus,instagram,twitter",3,bogota_dc,100.0,Hot
d5947194,julio_mendez,"instagram,twitter",2,nan,73.16666666666666,Warm
89edd16d,art_coulson,"googleplus,instagram,twitter",3,nan,86.5,Hot
3b722f99,william_chong,"googleplus,instagram,twitter",3,auckland_new_zealand,100.0,Hot
00ae5ae3,lynn_brown,"googleplus,instagram,twitter",3,central_coast_ca,100.0,Hot
8efa52b4,josh_gibson,"googleplus,instagram,twitter",3,nan,86.5,Hot
79653247,alejandro_polanco,"instagram,twitter",2,valladolid_spain,86.66666666666666,Hot
68a8078e,anjanette_wold,"googleplus,instagram,twitter",3,nan,86.5,Hot
59a53f04,dan_weese_csm_cspo,"googleplus,instagram,twitter",3,nan,86.5,Hot
f3843859,kengo_tsuruzono,"googleplus,instagram,twitter",3,nan,86.5,Hot
54f6c951,lee_w_mowen,"googleplus,instagram,twitter",3,nan,86.5,Hot
99e5e61c,ana_perez_gonzalez,"instagram,twitter",2,nan,73.16666666666666,Warm
ab663ade,zack_sylvan,"instagram,twitter",2,birmingham_al,86.66666666666666,Hot
7460a298,yorgos_des_tnbres,"instagram,twitter",2,ginnungagap,70.16666666666666,Warm
8b78075e,tim_hinkle,"googleplus,instagram,twitter",3,nan,86.5,Hot
fb51d742,chris_del_grande,"googleplus,instagram,twitter",3,nan,86.5,Hot
8d87a8ae,devi_nasution,"googleplus,instagram",2,nan,73.16666666666666,Warm
3efbc554,fredrik_sjberg_sjberg,"googleplus,instagram,twitter",3,stockholm_sweden,100.0,Hot
1221dcfc,rachel_hurley,"instagram,twitter",2,nan,73.16666666666666,Warm
bd26816f,katherine_copeland_maund,"googleplus,instagram,twitter",3,nan,86.5,Hot
a90c1034,elsie_parker,"googleplus,instagram,twitter",3,nan,86.5,Hot
add7ccec,salvador_aceves,"googleplus,instagram,twitter",3,nan,86.5,Hot
413aa713,ew_downs,"googleplus,instagram,twitter",3,nan,86.5,Hot
97a5c415,ian_mcconnell,"googleplus,instagram,twitter",3,nan,86.5,Hot
9917a1a4,leslie_a_baileyverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
a9cf58c0,jim_napier,"googleplus,instagram,twitter",3,nan,86.5,Hot
35d68e6c,ricardo_oliveira,"googleplus,instagram,twitter",3,nan,86.5,Hot
b50621d7,paul_ancheta,"instagram,twitter",2,nan,73.16666666666666,Warm
fbbc6bfb,roy_mcclean,"googleplus,twitter",2,nan,73.16666666666666,Warm
c6dddf8f,alberto_denis,"instagram,twitter",2,4077557473909599,86.66666666666666,Hot
00bca8fd,chris_fyvie,"googleplus,twitter",2,toronto_on,86.66666666666666,Hot
2f68e212,patrick_lancaster,"instagram,twitter",2,phoenix_liberia,86.66666666666666,Hot
ac6f3460,vampin_gamer,"instagram,twitter",2,3235676481864579,86.66666666666666,Hot
922080d8,amy_forsythe,"googleplus,instagram,twitter",3,guam,100.0,Hot
13394bd4,santi_belenguer_lorenzo,"googleplus,instagram,twitter",3,nan,86.5,Hot
eb43ff85,chibi_martins,"googleplus,instagram,twitter",3,nan,86.5,Hot
345b3349,janae_cram,"googleplus,instagram,twitter",3,bellingham_wa,100.0,Hot
3260bc17,kyle_elliott,"googleplus,instagram,twitter",3,nan,86.5,Hot
2afb4687,luke_sneyd,"instagram,twitter",2,nan,73.16666666666666,Warm
c080defc,alistair_leathwood,"instagram,twitter",2,nan,73.16666666666666,Warm
c0961082,kathia_yumi_okadabelen,"googleplus,instagram,twitter",3,rio_de_janeiro,100.0,Hot
fd56fb89,carol_yates_wilkerson,"googleplus,instagram,twitter",3,nan,86.5,Hot
dfa207eb,bar_aknar,"googleplus,instagram,twitter",3,nan,86.5,Hot
b24fcea3,katie_mccurry,"googleplus,instagram,twitter",3,nan,86.5,Hot
a68440ff,dean_wormell,"googleplus,instagram,twitter",3,nan,86.5,Hot
014a28c1,kc_chano,"googleplus,instagram,twitter",3,nan,86.5,Hot
a7026caf,elizabeth_galicia,"instagram,twitter",2,nan,73.16666666666666,Warm
dd4fc27e,verified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
8bc6e4d3,lucas_maia,"googleplus,instagram,twitter",3,nan,86.5,Hot
f4418e52,martin_kunzelnick,"googleplus,twitter",2,nan,73.16666666666666,Warm
534f32fd,oliver_beattie,"googleplus,instagram,twitter",3,nan,86.5,Hot
74d87554,del_thatcher,"googleplus,instagram,twitter",3,nan,86.5,Hot
18741b3e,erwan_lescop,"googleplus,instagram,twitter",3,nan,86.5,Hot
1fc3c024,ijonas_kisselbach,"googleplus,instagram,twitter",3,glasgow_scotland,100.0,Hot
cc03431c,debprotected_tweets,"instagram,twitter",2,nan,73.16666666666666,Warm
df19d4e5,luis_vivanco_soriano,"instagram,twitter",2,nan,73.16666666666666,Warm
08e7ccfd,monica_dannagarcia,"instagram,twitter",2,houston_tx_yall,86.66666666666666,Hot
4a426303,dennis_bonilla,"googleplus,twitter",2,nan,73.16666666666666,Warm
567449a8,luke_m_vaillancourt,"googleplus,instagram,twitter",3,nan,86.5,Hot
f2289e39,partha_srinivasan,"googleplus,instagram,twitter",3,nan,86.5,Hot
a66881c2,kyle_sorkness,"googleplus,twitter",2,minnesota,86.66666666666666,Hot
e9452e4e,florian_beer,"instagram,twitter",2,vienna_austria,86.66666666666666,Hot
cdab91c2,nadir_zkan,"googleplus,instagram,twitter",3,nan,86.5,Hot
3d5da195,fahad_m_siddique,"googleplus,instagram,twitter",3,dubai_uae,83.5,Hot
c64994ea,elaine_biss_illustrator,"instagram,twitter",2,usa,86.66666666666666,Hot
0750304e,lisa_ophoven,"instagram,twitter",2,minneapolis_and_la,86.66666666666666,Hot
33ca52ac,luke_dimarco,"instagram,twitter",2,cobourg_ontario,86.66666666666666,Hot
da4fe067,fredrik_lindgrdh,"instagram,twitter",2,stockholm_sweden,86.66666666666666,Hot
ab60d607,lawan_dalha,"googleplus,instagram,twitter",3,nan,86.5,Hot
0a46b0ea,stephen_millard,"googleplus,instagram,twitter",3,nan,86.5,Hot
b4025f0b,ajay_yvs,"googleplus,instagram,twitter",3,nan,86.5,Hot
5075a9dc,sara_nse,"googleplus,instagram,twitter",3,villefranchesurmer_france,100.0,Hot
9c4bba13,colin_russo,"googleplus,instagram,twitter",3,nan,86.5,Hot
34bb5de7,colin_gallagher,"googleplus,twitter",2,singapore,86.66666666666666,Hot
918a90ba,troy_nachtigall,"instagram,twitter",2,nan,73.16666666666666,Warm
f16b43b5,julia_hull,"googleplus,instagram,twitter",3,nan,86.5,Hot
3b007dd3,jason_miller,"googleplus,instagram,twitter",3,nan,86.5,Hot
8472c6a9,sam_o,"instagram,twitter",2,nan,73.16666666666666,Warm
600d9f88,warren_lain,"googleplus,instagram,twitter",3,quincy_ma,100.0,Hot
512fd151,uir_por,"googleplus,twitter",2,nan,73.16666666666666,Warm
769eada9,kid_bprotected_tweets,"googleplus,instagram,twitter",3,nan,86.5,Hot
4173578c,jos_javier_navas_pedregosa,"instagram,twitter",2,nan,73.16666666666666,Warm
8975ab73,galn_de_vereda,"instagram,twitter",2,nan,73.16666666666666,Warm
6efb3725,ra,"instagram,twitter",2,nan,73.16666666666666,Warm
1ffc1655,kholood_alkhamees,"googleplus,instagram,twitter",3,nan,86.5,Hot
ab6b4a02,kenny_guzman,"googleplus,instagram",2,nan,73.16666666666666,Warm
aa8629d1,gabriela_loureno_gabrielalouren,"googleplus,instagram,twitter",3,nan,86.5,Hot
86182b6a,franco_van_vuuren,"googleplus,instagram,twitter",3,nan,86.5,Hot
7451edab,darren_scotland,"googleplus,instagram,twitter",3,nan,86.5,Hot
c5a01173,sren_nichlas_frid,"googleplus,instagram,twitter",3,nan,70.0,Warm
b3786d77,alejandro_rosas,"instagram,twitter",2,nan,73.16666666666666,Warm
f2d96d34,mark_edwards,"googleplus,instagram,twitter",3,st_louis_mo,100.0,Hot
f3474fcd,jos_luis_gallegos,"instagram,twitter",2,la_paz_baja_california_sur,86.66666666666666,Hot
f6456dd8,karen_daniela_martnez,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
8b18e5c2,malcolm_almeida,"googleplus,instagram,twitter",3,north_carolina,100.0,Hot
7d195c90,kshitij_khanna,"googleplus,instagram,twitter",3,nan,86.5,Hot
96ab6ddc,benjamin_valadez,"googleplus,instagram,twitter",3,nan,86.5,Hot
bcdde1bd,lenin_luna,"googleplus,instagram,twitter",3,nan,86.5,Hot
fec5fff1,tim_golden,"googleplus,instagram,twitter",3,nan,86.5,Hot
b82afa82,chris_serafin,"googleplus,instagram,twitter",3,nan,86.5,Hot
67d8e8ab,patrick_millegan,"googleplus,twitter",2,nan,73.16666666666666,Warm
a47ee21c,scott_patrick,"instagram,twitter",2,nan,73.16666666666666,Warm
ffbad049,cristina_rigutto,"googleplus,instagram,twitter",3,nan,86.5,Hot
3384e36e,hayley_vu,"googleplus,instagram",2,nan,73.16666666666666,Warm
d37afad0,eugene_minogue,"instagram,twitter",2,nan,73.16666666666666,Warm
163bc1ce,paul_skudlarek_photography,"googleplus,instagram,twitter",3,nan,86.5,Hot
baf5c26d,steve_peele_ii,"instagram,twitter",2,cincinnati_oh,86.66666666666666,Hot
5dd7ca41,reza_ulmo,"googleplus,instagram",2,nan,73.16666666666666,Warm
58a167ee,danielle_hunter,"googleplus,instagram,twitter",3,toledo_ohio,100.0,Hot
56af1708,joshua_topolskyverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
a61339ad,prasanna_jayananthasarma,"googleplus,instagram,twitter",3,nan,86.5,Hot
7ba1d51f,evandro_sudre,"googleplus,instagram,twitter",3,nan,86.5,Hot
ba094972,nathan_levinson,"googleplus,instagram,twitter",3,nan,86.5,Hot
d305433d,silvia_giner,"instagram,twitter",2,sevilla,86.66666666666666,Hot
c086217e,nacho_serrano,"googleplus,instagram,twitter",3,nan,86.5,Hot
2726a237,joe_w_shapiro_jw,"googleplus,instagram,twitter",3,nan,86.5,Hot
50cf9887,javier_prieto,"googleplus,instagram,twitter",3,nan,86.5,Hot
fb66cf63,roser_amillsverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
82f89eb2,kevin_mercer,"googleplus,twitter",2,bg_ky,86.66666666666666,Hot
bc34b445,nenad_simic,"googleplus,instagram,twitter",3,beograd,83.5,Hot
a6a22dc2,rachel_houghton,"googleplus,instagram,twitter",3,nan,86.5,Hot
b44baf2b,d_travis_north,"googleplus,instagram,twitter",3,nan,86.5,Hot
a54f7d9b,britney_beezy,"googleplus,twitter",2,nan,73.16666666666666,Warm
7b9e8d71,karim_r_ellis,"googleplus,instagram,twitter",3,cincinnati,100.0,Hot
2bd2fb8b,silvia_foglia,"googleplus,instagram,twitter",3,nan,86.5,Hot
dc79ee7a,emre_tekinarslan,"googleplus,instagram,twitter",3,nan,86.5,Hot
d4836fb2,rich_staplesprotected_tweets,"googleplus,instagram,twitter",3,buffalo_ny,100.0,Hot
0a5925fb,jorge_cortes_s,"googleplus,instagram,twitter",3,nan,86.5,Hot
e94b64a2,mike_ambs,"instagram,twitter",2,la_southern_ca_mountains,86.66666666666666,Hot
b76104e0,william_mckeehan,"googleplus,twitter",2,3594974583570652,86.66666666666666,Hot
d3b60005,wojciech_nowacki,"googleplus,instagram,twitter",3,nan,86.5,Hot
92a4db6c,aram_azad,"googleplus,twitter",2,bankstown_sydney_australia,86.66666666666666,Hot
3b130389,paul_goode,"googleplus,instagram,twitter",3,frisco_tx_usa,100.0,Hot
c26479fb,amalia_fonk_utomo,"googleplus,instagram,twitter",3,nan,86.5,Hot
b34e7b9b,orla_moylan_hegarty,"googleplus,instagram,twitter",3,nan,86.5,Hot
2d7ed680,eduardo_salazar,"googleplus,instagram",2,nan,73.16666666666666,Warm
b3b2bf66,john_thurm,"googleplus,twitter",2,nan,73.16666666666666,Warm
02833930,michael_d_sorg,"googleplus,instagram,twitter",3,nan,86.5,Hot
42a4fe38,condottasuite14,"instagram,twitter",2,nan,73.16666666666666,Warm
1d9d93cb,calfn_lau,"googleplus,instagram,twitter",3,nan,86.5,Hot
5bbc93cd,joleene_naylor,"googleplus,instagram,twitter",3,villisca_iowa,100.0,Hot
edd9cf5a,conor_macneillverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
769cb964,gord_sellar,"googleplus,instagram,twitter",3,nan,86.5,Hot
b4ced22b,paco_barranco,"googleplus,instagram,twitter",3,nan,86.5,Hot
f1d987b4,trixie_mathello,"googleplus,instagram,twitter",3,sao_paulo_brazil,100.0,Hot
19f39074,land_mind_design_lmd,"googleplus,instagram,twitter",3,nan,86.5,Hot
e288a79a,eugene_wang,"googleplus,twitter",2,nan,73.16666666666666,Warm
425f472c,danny_schrijvers,"instagram,twitter",2,diepenbeek_be,86.66666666666666,Hot
d14139ce,mike_bowler_sr,"googleplus,instagram,twitter",3,nan,86.5,Hot
40342c7f,ian_ord,"googleplus,instagram,twitter",3,nan,86.5,Hot
2e58a9c5,andy_bundy,"googleplus,instagram,twitter",3,nan,86.5,Hot
9e72450e,elenircfotografa,"instagram,twitter",2,vigo_galicia_espana,86.66666666666666,Hot
acc90fd4,aditia_a_pratama,"googleplus,instagram,twitter",3,bandung_indonesia,100.0,Hot
8c71c5d6,latina_bby_angel_taken,"instagram,twitter",2,nan,73.16666666666666,Warm
7e42defe,jacopo_paolettiverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
575a3880,matheus_laneriverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
e3b7fba6,bill_holt,"googleplus,twitter",2,peters_twp_pittsburgh_pa,86.66666666666666,Hot
47403e89,danil_zon,"googleplus,instagram,twitter",3,nan,86.5,Hot
12c68f9f,jean_pierre_hintze,"googleplus,instagram,twitter",3,nan,86.5,Hot
c3be4d80,jefferson_fonseca,"googleplus,instagram,twitter",3,nan,86.5,Hot
a077c40f,sheraton_eatontown,"instagram,twitter",2,nan,73.16666666666666,Warm
719951e5,khoi_fitbodylife,"googleplus,instagram,twitter",3,nan,86.5,Hot
9adc77fe,butik_rumahan,"googleplus,twitter",2,nan,73.16666666666666,Warm
5e9f3f52,richard_sedley,"googleplus,instagram,twitter",3,la_verne_ca,100.0,Hot
491b83a3,dirceu_santos,"instagram,twitter",2,brasil,86.66666666666666,Hot
c8f60653,dj_mark_lee,"googleplus,instagram,twitter",3,nan,86.5,Hot
8d021523,anthony_knuppel,"googleplus,instagram,twitter",3,nan,86.5,Hot
68bf078a,yazeed_al_oyoun,"googleplus,instagram,twitter",3,amman_jordan,100.0,Hot
9af84cf8,paris_primeau,"googleplus,instagram,twitter",3,nan,86.5,Hot
828ec2d6,dan_bedford,"instagram,twitter",2,nyc,86.66666666666666,Hot
f5bf86c0,csar_caracuel,"googleplus,instagram,twitter",3,el_poble_sec_barcelona,100.0,Hot
c7994fb5,scarlett_fu,"googleplus,twitter",2,hkg_ldn_ffm,86.66666666666666,Hot
71dad44e,kate_buck_jr,"googleplus,instagram,twitter",3,nan,86.5,Hot
3ee968a3,keith_moon,"googleplus,instagram,twitter",3,nan,86.5,Hot
5f74fe04,dean_campbell,"instagram,twitter",2,nan,73.16666666666666,Warm
eecf5b73,bobbi_booker,"googleplus,instagram,twitter",3,nan,86.5,Hot
632766de,alex_acevedo,"instagram,twitter",2,nan,73.16666666666666,Warm
b4fb2831,janiv_ratson,"googleplus,instagram,twitter",3,israel,100.0,Hot
41239498,alejandro_ortiz_sotomayor,"googleplus,instagram,twitter",3,nan,86.5,Hot
4f034dc3,jean_britneyl,"googleplus,instagram,twitter",3,nan,86.5,Hot
1512f5bf,abel_bueno,"googleplus,instagram,twitter",3,nan,86.5,Hot
219ce3c6,milena_regos,"googleplus,instagram,twitter",3,nan,86.5,Hot
ac9a6bc7,dave_visaya,"googleplus,instagram",2,nan,73.16666666666666,Warm
c013b2d5,pat_estes,"googleplus,instagram,twitter",3,nan,86.5,Hot
