profile_id_a,profile_id_b,entity_id_a,platform_a,platform_b,label
googleplus_rogerellman,twitter_cristopolis,rogerellman,googleplus,twitter,0
twitter_mclion,instagram_orlandoken,mclion,twitter,instagram,0
googleplus_christopheguerrier_fr,twitter_chrisdhartley,googleplus_christopheguerrier_fr,googleplus,twitter,0
googleplus_sanpedro,twitter_bleuhayes,sanpedrohotelspa,googleplus,twitter,0
googleplus_rebeccahill,instagram_rebeccawow,rebeccahill,googleplus,instagram,1
twitter_rc360,instagram_shawnday,rc360,twitter,instagram,0
instagram_darlingstewie,googleplus_stevenjonesbc,instagram_darlingstewie,instagram,googleplus,0
googleplus_kientran,instagram_jesperhauge,kientran,googleplus,instagram,0
twitter_smuuurfette,instagram_jolenejang,smuuurfette,twitter,instagram,0
instagram_stacieinatlanta,twitter_stacieinatlanta,staciehaightconnerty,instagram,twitter,1
twitter_aleixarnavat,instagram_ajellington,twitter_aleixarnavat,twitter,instagram,0
twitter_rocklafeller,instagram_linusblanket,klausrdewanto,twitter,instagram,0
googleplus_noviaputri,twitter_sfharper,nonanovi,googleplus,twitter,0
googleplus_edwardloh,twitter_kkhausman,edwardloh,googleplus,twitter,0
googleplus_joseantoniobravomateu,twitter_bertoce,jabravo,googleplus,twitter,0
googleplus_superdjemiliotlocoshowradio,instagram_travelnbeyond,djemiliot,googleplus,instagram,0
googleplus_guillermonavarroh,instagram_guillenavarro,guillermonavarro,googleplus,instagram,1
googleplus_enriqueburgosgarcia,twitter_ronron607,enriqueburgos,googleplus,twitter,0
googleplus_stevetaylorgplus,twitter_gersonglz,theiguy,googleplus,twitter,0
googleplus_mikefeeney,instagram_nayyar,googleplus_mikefeeney,googleplus,instagram,0
instagram_coldwilderness,twitter_alex_cowan,alexcowan,instagram,twitter,1
twitter_robbzipp,googleplus_robertandrewgrant,twitter_robbzipp,twitter,googleplus,0
googleplus_jayaprime,twitter_benjsellers,jayaprime,googleplus,twitter,0
googleplus_pablomiguelcasabona,twitter_jamierhinks,pcasabona,googleplus,twitter,0
instagram_michaelkrantz,googleplus_michaeldimatteo,michaelkrantz,instagram,googleplus,0
twitter_georgedearing,instagram_maocandamil,georgedearing,twitter,instagram,0
twitter_jesusivo,instagram_qt76,jesusivo,twitter,instagram,0
twitter_benito_roig,instagram_officialnelsoncarvajal,benitoroig,twitter,instagram,0
googleplus_maocandamil,twitter_edouardthurotte,mauriciocandamil,googleplus,twitter,0
twitter_daniiel89,googleplus_danielscott,twitter_daniiel89,twitter,googleplus,0
googleplus_pedroalvarezespinosacvstodia,twitter_cvstodia,cvstodia,googleplus,twitter,1
twitter_beauvarlet,instagram_asmith001,beauvarlet,twitter,instagram,0
googleplus_davemgrimes,instagram_hotpinkgeek,davidgrimes,googleplus,instagram,0
googleplus_keithpickett,instagram_keithpickett,keithpickett,googleplus,instagram,1
twitter_robingood,instagram_jassgram,robingood,twitter,instagram,0
instagram_tedr,twitter_tedr,tedr,instagram,twitter,1
twitter_mahansen,instagram_curlydena,mhansen,twitter,instagram,0
twitter_scott_fisk,instagram_ufallome,scottfisk,twitter,instagram,0
twitter_kopipagi,instagram_therealemmanuel,santoyuniarsa,twitter,instagram,0
googleplus_keithlucas,instagram_klucas27,keithlucas,googleplus,instagram,1
googleplus_spyridonkagkas,instagram_bmacmedia,spyridonkagkas,googleplus,instagram,0
twitter_fmrcastro,instagram_tarabrown,fmrcastro,twitter,instagram,0
twitter_marqueee,instagram_stephengbarr,marqueee,twitter,instagram,0
googleplus_andresgarridogonzalez,instagram_wooddickinson,undasein,googleplus,instagram,0
googleplus_chemagarca,twitter_danielrdosantos,sosylos,googleplus,twitter,0
twitter_shadi_casper,instagram_brandondesign,shadicasper,twitter,instagram,0
googleplus_rinnesun,twitter_digitalfilipino,yasai,googleplus,twitter,0
googleplus_roxychaney,twitter_roxnews,roxychaney,googleplus,twitter,1
googleplus_stefanjez,twitter_uptownxpress,stefanjez,googleplus,twitter,1
googleplus_marccruz,twitter_thomasranjith,marccruz,googleplus,twitter,0
instagram_marccloutier89,twitter_marccloutier89,marccloutier89,instagram,twitter,1
googleplus_calebdann,twitter_calebdann,calebdann,googleplus,twitter,1
googleplus_monikatalaroc,instagram_leongersing,monikatalaroc,googleplus,instagram,0
googleplus_evaschippers,instagram_caraposey,evaschippers,googleplus,instagram,0
googleplus_paulskipperbrown,twitter_skipology,skipper,googleplus,twitter,1
googleplus_jeffreycowles,twitter_j_macd,jeffcowles,googleplus,twitter,0
googleplus_edeniltonarajo1,instagram_haniws,edenilton,googleplus,instagram,0
googleplus_pabloesteban,twitter_guysonecstasy,guysonecstasy,googleplus,twitter,1
googleplus_luigivinci,twitter_jrai,luviwebit,googleplus,twitter,0
googleplus_roannarupinta,twitter_kindafabulous,roannarupinta,googleplus,twitter,0
googleplus_edesonsouza,instagram__chiarapis,edesonsouza,googleplus,instagram,0
googleplus_wcalmeida,twitter_nickalt,wcalmeida,googleplus,twitter,0
googleplus_felipesepulveda,twitter_fvill,sepulveda93,googleplus,twitter,0
googleplus_lynaecook,instagram_amandahwood,lynae,googleplus,instagram,0
googleplus_christiangittings,instagram_darrenp3,cgittings,googleplus,instagram,0
instagram_victoriamaude,googleplus_victorcern,instagram_victoriamaude,instagram,googleplus,0
googleplus_joshin,instagram_vystrcil,joshin,googleplus,instagram,0
googleplus_kylechildress,instagram_benitezrafa,kylechildress,googleplus,instagram,0
googleplus_juanramnfernndezduque,twitter_fernandezdjr,fernandezdjr,googleplus,twitter,1
googleplus_melissademata,instagram_604homes,melissademata,googleplus,instagram,0
twitter_towynlin,instagram_jasonrjohnston,zacharycrockett,twitter,instagram,0
twitter_valenzine,instagram_tinamhunt,valenzine,twitter,instagram,0
twitter_sushi89,instagram_ni_c,susheelbhutta,twitter,instagram,0
twitter_loosehold,instagram_bryanews,loosehold,twitter,instagram,0
googleplus_andrewseroff,instagram_teelip,aseroff,googleplus,instagram,0
twitter_iamfelipa,instagram_martifer,felipavillegas,twitter,instagram,0
twitter_patlestes,instagram_matteoa,patestes,twitter,instagram,0
googleplus_michellehoffert,instagram_tlamiczka,michellehoffert,googleplus,instagram,0
twitter_tlcfree2bme,instagram_humancomplexity,tiffanylittle,twitter,instagram,0
googleplus_johnclifton,twitter_kbliebs,johnclifton,googleplus,twitter,0
googleplus_marcolodovichi,twitter_wendycooper,marcolodovichi,googleplus,twitter,0
googleplus_alessiadebonis,twitter_kblanqua,alixia88,googleplus,twitter,0
instagram_dartanyon,twitter_oiradario,dartanyon,instagram,twitter,0
googleplus_sharonwish,instagram_bluechameleon,bluechameleon,googleplus,instagram,1
googleplus_rayaguirre,instagram_silviously,bosstonsown,googleplus,instagram,0
googleplus_taissq,instagram_xntrek,xntrek,googleplus,instagram,1
googleplus_ibnumaksum,twitter_joannie,ibnux,googleplus,twitter,0
twitter_marcusmeisel,instagram_brownsdon,marcusmeisel,twitter,instagram,0
googleplus_paulmndez,twitter_abdulsmith,pmen,googleplus,twitter,0
googleplus_lvaropascual,twitter_gletham,alvaropascual84,googleplus,twitter,0
twitter_suereynolds,instagram_cristinaconstantinescu,suereynolds,twitter,instagram,0
googleplus_mayhanna,instagram_brianeisley,maysounhanna,googleplus,instagram,0
twitter_whoisaya,instagram_philipcummins_,ayagina,twitter,instagram,0
instagram_schmeezus,twitter_schmeezus,schmeezus,instagram,twitter,1
googleplus_sherekaan,instagram_littleandi,sherekaan,googleplus,instagram,0
googleplus_richardnikoley,twitter_hannoliiva,richardnikoley,googleplus,twitter,0
googleplus_brunoconte1961,instagram_kaykas,brunoconte,googleplus,instagram,0
twitter_alvaromarketing,instagram_firnash,alvarovalladares,twitter,instagram,0
googleplus_karenacosta,instagram_drewdowns,karenacosta,googleplus,instagram,0
googleplus_florianpich,instagram_pcasabona,florianpich,googleplus,instagram,0
googleplus_davidessex2112,twitter_sbonnerabv,davidessex,googleplus,twitter,0
googleplus_natelockwood,instagram_colinmac7,natelockwood,googleplus,instagram,0
googleplus_joseescajadillo,instagram_zemaworks,drcabrito,googleplus,instagram,0
googleplus_theresaganchorre,instagram_thedatadiva,theresag,googleplus,instagram,0
googleplus_hanspeterbrondmo,twitter_eduardopradanos,brondmo,googleplus,twitter,0
googleplus_baileykosdal,instagram_pgkrzywy,baileykosdal,googleplus,instagram,0
googleplus_jorgerugerio,instagram_gustiana,jrugerio,googleplus,instagram,0
twitter_crmpartners,instagram_healthytrucker,socialcrm,twitter,instagram,0
googleplus_vitoramaral,twitter_brohansen,vitoramaral,googleplus,twitter,0
googleplus_jamesgarner,twitter_durdle,jamesgarnerillustrator,googleplus,twitter,0
googleplus_loriemarrero,instagram_uchoajoao,loriemarrero,googleplus,instagram,0
instagram_funrecord,twitter_funrecord,weknow,instagram,twitter,1
twitter_karlfrisch,instagram_visionariox,karlfrisch,twitter,instagram,0
googleplus_sevenmorris,twitter_jazrt,sevenmorris,googleplus,twitter,0
googleplus_roderiquearisiaman,twitter_bobbychuck,dracorubio,googleplus,twitter,0
googleplus_albertgalobart,twitter_roslauski,galobart,googleplus,twitter,0
twitter_abo1bs,instagram_rosslarocco,abo1bs,twitter,instagram,0
twitter_oleiah,instagram_mycoffeestop,leiah,twitter,instagram,0
instagram_kariemitchell,twitter_kariemitchell,kariemitchell,instagram,twitter,1
twitter_michel_trapani,instagram_6clicks,micheltrapani,twitter,instagram,0
googleplus_salmanalmuhannadi,instagram_mamaru14,salmanmuhannadi,googleplus,instagram,0
googleplus_matthewharvey,instagram_jinnyjuice,mattharvey1,googleplus,instagram,0
googleplus_joonshinco,instagram_xth1nkx,joonshin,googleplus,instagram,0
googleplus_happesextalked,twitter_kassiafelix,happesextalk,googleplus,twitter,0
instagram_superpixelchris,twitter_superpixelchris,chrisblundell,instagram,twitter,1
googleplus_hngtrn88,twitter_laciccina,tranduyhung,googleplus,twitter,0
googleplus_arwansutanto,instagram_nachoz3,arwan,googleplus,instagram,0
googleplus_stephenduke101,instagram_stephenlduke,stephenduke,googleplus,instagram,1
googleplus_ricardocirujanotorres,twitter_andrecedik,rcirujano,googleplus,twitter,0
googleplus_tomekcwioro,twitter_tomekcwioro,tomekcwioro,googleplus,twitter,1
twitter_maurockms,googleplus_maurosanhuezacelsi,maurock,twitter,googleplus,0
twitter_maritosv,instagram_husk,maritosv,twitter,instagram,0
googleplus_jeanpierrehintze,instagram_chrispirillo,jphintze,googleplus,instagram,0
googleplus_carlosbrandt,twitter_tucanjuan,carlosbrandt,googleplus,twitter,0
googleplus_jeremyjaramillo1,instagram_andrewyee,rjjaramillo,googleplus,instagram,0
googleplus_mindanaoanirene,instagram_jorgeluisat,mindanaoan,googleplus,instagram,0
googleplus_tiahenriksen,twitter_rubenmendez,tiahenriksen,googleplus,twitter,0
googleplus_nan,instagram_minigazimov,minigazimov,googleplus,instagram,1
googleplus_balazsnadasdi,twitter_yitsushi,yitsushi,googleplus,twitter,1
googleplus_sarahjaneparker,instagram_thefitcookie,sarahjaneparker,googleplus,instagram,1
googleplus_jamesschumacher,twitter_jamon_serrano,jamesschumacher,googleplus,twitter,0
googleplus_ericjwettstein,twitter_matheusmastipo,ejwettstein,googleplus,twitter,0
googleplus_larrymcallisterii,instagram_animerxn,larrytron,googleplus,instagram,0
twitter_akatigra,instagram_jacobtell,akatigra,twitter,instagram,0
googleplus_oscarkokonugroholumbantobing,instagram_jefflombardo,oscartobing,googleplus,instagram,0
googleplus_amandamarron,instagram_mystickah,starbuckspitfire,googleplus,instagram,1
googleplus_laurencesimon,twitter_elbaloo,isfullofcrap,googleplus,twitter,0
twitter_scoutshonor,instagram_corgimas,scoutshonor,twitter,instagram,0
googleplus_christopherashworthpage,twitter_vinhdiagram,topher5,googleplus,twitter,0
instagram_yohannlibot,twitter_yohannlibot,yohannlibot,instagram,twitter,1
googleplus_estevaodias,instagram_david_desrousseaux,estevaodias,googleplus,instagram,0
googleplus_nicolasgiraldo,instagram_nbruscato,ngiraldo,googleplus,instagram,0
googleplus_bobaycock,instagram_ddzwiedziu,bobaycock,googleplus,instagram,0
googleplus_marscureg,instagram_theorganicbanana,marloncureg,googleplus,instagram,0
googleplus_shomilincragno,twitter_w_nowacki,shomilin,googleplus,twitter,0
twitter_christinegioia,instagram_jessicafajans,christinegioia,twitter,instagram,0
twitter_eldivandeliz,instagram_luisbanegas,lizzmc,twitter,instagram,0
twitter_derekbarney,instagram_georgejlloyd,derekbarney,twitter,instagram,0
googleplus_merariasifuentes,twitter_joekyy,abihail,googleplus,twitter,0
googleplus_vinhle,twitter_karlfrisch,vinhle,googleplus,twitter,0
googleplus_valentnmuro,twitter_valenzine,valenzine,googleplus,twitter,1
twitter_riccardotm,instagram_rmathieson,riccardotm,twitter,instagram,0
twitter_funrecord,instagram_mrtimothyryan,weknow,twitter,instagram,0
twitter_xred_soulx,instagram_annieisi,angelinamontanez,twitter,instagram,0
googleplus_davidchow,instagram_brebr0,davidchow,googleplus,instagram,0
googleplus_simont,twitter_patrixm,simontrbojevic,googleplus,twitter,0
twitter_danranger,googleplus_daniellasauro,danranger,twitter,googleplus,0
googleplus_gialuxe,twitter_coskills,shopgialuxe,googleplus,twitter,0
googleplus_francescoposatifp,twitter_grantcrowell,fposati,googleplus,twitter,0
twitter_wangtianweijtwd,instagram_bintangdiwas,wangtianweijtwd,twitter,instagram,0
googleplus_panachepeimodels,instagram_maribelcastilla,savannahbelshermaclean,googleplus,instagram,0
twitter_jonathankopp,instagram_lamissandra,jonathankopp,twitter,instagram,0
instagram_stephlauren,googleplus_stevenjohns2014,stephlauren,instagram,googleplus,0
googleplus_hystribox,twitter_transportgooru,matthieuthomas,googleplus,twitter,0
twitter_aadrianobarboza,instagram_denisdoeland,adrianobarboza,twitter,instagram,0
instagram_the_awesomist,twitter_thesandrah,instagram_the_awesomist,instagram,twitter,0
twitter_pacileomar,instagram_bullysteria,mpacileo,twitter,instagram,0
twitter_daengdoang,instagram_amandaabella,daengdoang,twitter,instagram,0
instagram_anamilinkovic,twitter_anapaulaa,instagram_anamilinkovic,instagram,twitter,0
googleplus_judymusgrove,instagram_iamodoodles,judymusgrove,googleplus,instagram,0
instagram_calfnlau,twitter_calinsapunaru,calfn,instagram,twitter,0
googleplus_robdreamnet,twitter_datkaren,dreamnetrob,googleplus,twitter,0
googleplus_zulhamyusuf,twitter_naomimeran,zulhamyusuf,googleplus,twitter,0
googleplus_riccardogiuliano,twitter_cristopolis,riccardogiuliano,googleplus,twitter,0
twitter_mitchellhall,instagram_ashleycheretes,mitchellhall,twitter,instagram,0
googleplus_erikarochakika,instagram_tastenspieler,rochaerika,googleplus,instagram,0
googleplus_jonathanmillerjonfun,instagram_ariantifebi,jonfun,googleplus,instagram,0
twitter_alissasadler,instagram_a_petersen,alissasadler,twitter,instagram,0
instagram_alexurrea,googleplus_alessioesteves,alexurrea,instagram,googleplus,0
googleplus_micahalcorn,instagram_hflpjtrade,micahalcorn,googleplus,instagram,0
googleplus_djordjejevtovic,instagram_talsolten,jevtovic,googleplus,instagram,0
instagram_diyadventurer,twitter_dt10111,danicaj,instagram,twitter,0
twitter_dano,instagram_danhmt,twitter_dano,twitter,instagram,0
twitter_genedexter,instagram_haraldkrassnitzer,genedexter,twitter,instagram,0
googleplus_laurentlecler,twitter_hemanthg4,laurentlecler,googleplus,twitter,0
googleplus_alexandrepinto1,twitter_tara,alexandrepinto,googleplus,twitter,0
googleplus_stefanieamann,twitter_sexoalacarta,missassmann,googleplus,twitter,0
twitter_amitchand86,instagram_lodge28,twitter_amitchand86,twitter,instagram,0
twitter_jladeau,instagram_travelbarefeet,joshualadeau,twitter,instagram,0
googleplus_febriarianti,instagram_lmadurei,ariantifebi,googleplus,instagram,0
twitter_metinemlak,instagram_sunanulh,metinemlak,twitter,instagram,0
googleplus_cherylhardy,instagram_hoohaa29,sibbotery,googleplus,instagram,0
googleplus_marcelonegrini1969,instagram_mktantum,mnegrini,googleplus,instagram,0
googleplus_markusrach,twitter_liquidisity,markusrach,googleplus,twitter,0
googleplus_khawhanchung,twitter_darkmagepr,dinastik,googleplus,twitter,0
googleplus_robertlsmith,twitter_ryanthompson,defyrecordings,googleplus,twitter,0
googleplus_lemihacioglu,twitter_jonfun,lemihacioglu,googleplus,twitter,0
twitter_evanedinger,instagram_alchemistar,evanedinger,twitter,instagram,0
googleplus_michaelsitarzewski,twitter_gadgerss,msitarzewski,googleplus,twitter,0
twitter__blindog,instagram_jonfun,scottmcclintock,twitter,instagram,0
googleplus_nan,twitter_taylorcshaw,dyzisaboy,googleplus,twitter,0
googleplus_anderssveenno,instagram_osum,anderssv,googleplus,instagram,0
googleplus_mandymarie,instagram_manofsadness,googleplus_mandymarie,googleplus,instagram,0
googleplus_sunupermanajati,twitter_uk01speed,sunupermana,googleplus,twitter,0
googleplus_jesperhauge,instagram_rheyankaj,jhauge,googleplus,instagram,0
googleplus_heathbuckmaster,instagram_heathtv,heathbuckmaster,googleplus,instagram,1
googleplus_marielwickedying,twitter_robcoenen,wickedying,googleplus,twitter,0
googleplus_leegunter,instagram_wesley_desouza,leegunter,googleplus,instagram,0
googleplus_ronlute,instagram_kbmsg,ronlute,googleplus,instagram,0
googleplus_roccoruffa,twitter_ramonramon,roccoruffa,googleplus,twitter,0
googleplus_kristasummitt,twitter_breckweddings,kristasummitt,googleplus,twitter,0
googleplus_heathertorres01,instagram_mayka,heathertorres,googleplus,instagram,0
twitter_fernandezdjr,instagram_pixeletry,fernandezdjr,twitter,instagram,0
googleplus_romanouni,twitter_nylander,romanouaboutme,googleplus,twitter,0
googleplus_dinaulvia,twitter_jfaherty,dydyhujan,googleplus,twitter,0
twitter_blogfreetobeme,instagram_hepekiz,cintiamcr,twitter,instagram,0
googleplus_fritztoch,twitter_fritzt,fritztoch,googleplus,twitter,1
googleplus_bildepot,twitter_rickchung,thomaspleil,googleplus,twitter,0
googleplus_davidchangv,instagram_courvo,davidfernando,googleplus,instagram,0
twitter_dmaniega,instagram_yassermasood,dmaniega,twitter,instagram,0
googleplus_nataliekitcher,instagram_freehandprofit,nataliekitcher,googleplus,instagram,0
googleplus_danny,instagram_dkogan522,dschnittman,googleplus,instagram,0
googleplus_raphaelthys,instagram_rthys,raphaelthys,googleplus,instagram,1
googleplus_daniloruocco,instagram_davidbutler,daniloruocco,googleplus,instagram,0
googleplus_louisfrayser,twitter_luisdebogota,frayser,googleplus,twitter,1
twitter_davidatkinson89,instagram_davelaplante,twitter_davidatkinson89,twitter,instagram,0
instagram_ednacz,twitter_ednacz,edna,instagram,twitter,1
googleplus_naningutoyo,twitter_enworl,naningutoyo,googleplus,twitter,0
googleplus_larsmeller,instagram_danielloyola,larsmeller,googleplus,instagram,0
googleplus_nareshkumar,instagram_oliviamorgan14,iamarunr,googleplus,instagram,0
twitter_dei_biz,instagram_oscarmartin,davidpardo,twitter,instagram,0
googleplus_andrewchancelebquote,instagram_acmexvii,celebquote,googleplus,instagram,0
googleplus_alejandrovaldezate,twitter_trainchartering,valdezate,googleplus,twitter,0
googleplus_jamesmatthewzero79,twitter_jameson079,jameson079,googleplus,twitter,1
googleplus_massimilianofabrizimaxfabrizi,twitter_zecool,maxfabrizi,googleplus,twitter,0
googleplus_visualemaudiovisual,twitter_aladinoshow,visualem,googleplus,twitter,0
googleplus_kyleoleary,instagram_heshamaboelmagd,kyleoleary,googleplus,instagram,0
googleplus_richardfurlong,instagram_beinthegroove,richardfurlong,googleplus,instagram,0
twitter_ladyblogue,instagram_readingcircle01,ladyblogue,twitter,instagram,0
googleplus_manuelbrambila,instagram_mbrambila,mbrambila,googleplus,instagram,1
instagram_jaseanton,googleplus_jasonscott,jaseanton,instagram,googleplus,0
googleplus_richmackey,instagram_c_by_kitty,richmackey,googleplus,instagram,0
googleplus_catherinekoonce,instagram_rickcaffeinated,catherinedkpr,googleplus,instagram,0
twitter_justincresswell,instagram_justbychan,twitter_justincresswell,twitter,instagram,0
twitter_sniyazov,instagram_loig_roumois,sniyazov,twitter,instagram,0
googleplus_fabianocoelhofabiz,twitter_crahrig,fabiz,googleplus,twitter,0
googleplus_orleylima,twitter_jaypsyd,orleysc,googleplus,twitter,0
googleplus_marlonmartin,instagram_ramses23,brothermarlon,googleplus,instagram,0
googleplus_tommypaynejr,instagram_ahmedalhajri,tommyp,googleplus,instagram,0
googleplus_bordzgor,instagram_mrdrazad,bordzgor,googleplus,instagram,0
twitter_ndhik_,instagram_guidobenedetti,ndhik,twitter,instagram,0
googleplus_rickweasel,twitter_rickweasel,rickweasel,googleplus,twitter,1
googleplus_laurenstenhagen,twitter_tenhagen,ltenhagen,googleplus,twitter,1
googleplus_marcnikoleit,instagram_eld0rado,marcnikoleit,googleplus,instagram,0
googleplus_danielebazzano,twitter_marco_valenti,danielebazzano,googleplus,twitter,0
googleplus_victorgonzalezh,instagram_robynmfrancis,victormlgh,googleplus,instagram,0
googleplus_asbjrnulsberg,instagram_jeanrem,asbjornu,googleplus,instagram,0
googleplus_janvodika,twitter_jan_vodicka,janvodicka,googleplus,twitter,1
googleplus_jainmckay,twitter_jainmckay,jainmckay,googleplus,twitter,1
googleplus_faizaladiputra,twitter_condolasa,faizal,googleplus,twitter,0
googleplus_patvanguardia,twitter_ilyesel,mujerdevanguardia,googleplus,twitter,0
googleplus_antoniovchanalguru,instagram_sappy81,antoniovchanal,googleplus,instagram,0
googleplus_joesterne,instagram_jonsinden,joesterne,googleplus,instagram,0
googleplus_tomcotter1,twitter_paolomargari,tomcotter,googleplus,twitter,0
twitter_naturesdynamics,instagram_igarrett,mitchenglish,twitter,instagram,0
twitter_marcriudoms,instagram_marisa_sabatini,marcdomingo,twitter,instagram,0
instagram_socialmediasass,twitter_socialmediasass,karlacampos,instagram,twitter,1
googleplus_skylerkatz,twitter_tamarabubble,skylerkatz,googleplus,twitter,0
googleplus_jeffsandhu,twitter_emperortoro,jeffsandhu,googleplus,twitter,0
googleplus_ericvutran,instagram_daneesey,tranericvu,googleplus,instagram,0
googleplus_liamwise,instagram_anouarnach,liamwise,googleplus,instagram,0
googleplus_chrisvelazquez,instagram_kimpuffer,cmvelazquez,googleplus,instagram,0
instagram_andres_r_m,twitter_andresturiweb,andresturiweb,instagram,twitter,1
instagram_eliezerdt,googleplus_elizabethlloyd,eliezerdiaz,instagram,googleplus,0
googleplus_brianfarnham,instagram_smai,brianfarnham,googleplus,instagram,0
googleplus_victorscott,instagram_acanadianfoodie,victorscott,googleplus,instagram,0
instagram_trevorclendenin,twitter_trevorclendenin,trevorclendenin,instagram,twitter,1
googleplus_laurielaizure,instagram_customizedwalls,customizedwalls,googleplus,instagram,1
twitter_hugo_pardo,instagram_igersmilano,hugopardokuklinski,twitter,instagram,0
twitter_chrisjallan,instagram_fotolory,chrisjallan,twitter,instagram,0
twitter_thetravelbunny,instagram_sorayacsantos,suzannecourtney,twitter,instagram,0
googleplus_stevencastroconte,instagram_packetrat,stevenconte,googleplus,instagram,0
instagram_lucia316,twitter_lucia316,ryanlucia,instagram,twitter,1
googleplus_brianmawdsley,twitter_compumatrixus,brianmawdsley,googleplus,twitter,0
googleplus_sarahemilinewright,instagram_gwickes,sarahemiline,googleplus,instagram,0
twitter_leightreed,instagram_llibertats,leighreed,twitter,instagram,0
googleplus_katidecker,twitter_sanurasnowpaw,katidecker,googleplus,twitter,0
twitter_citizenk,instagram_oldmanjones,skeller,twitter,instagram,0
googleplus_bradandersohn,instagram_daphnemaia,bradandersohn,googleplus,instagram,0
googleplus_gastonsztut,twitter_eduardocamon,gastonsz,googleplus,twitter,0
googleplus_adityadhotre,twitter_marcos_5000,adidhotre,googleplus,twitter,0
googleplus_barrettpowell,instagram_wbpo5l,barrett,googleplus,instagram,1
twitter_jtorralbo,instagram_shaker909,juantorralbo,twitter,instagram,0
twitter_ahmednaguib,instagram_gooberdlx,ahmed,twitter,instagram,0
googleplus_davidlaubner,twitter_bostondave,bostondave,googleplus,twitter,1
googleplus_enriquepuertas,twitter_cc_liecense,epuertas,googleplus,twitter,0
instagram_candidosales,googleplus_canonsun,candidosales,instagram,googleplus,0
googleplus_aaronsmith,instagram_moopootea,asmith001,googleplus,instagram,0
googleplus_johndeguzman,twitter_g_donofrio,johndeguzman,googleplus,twitter,0
googleplus_jesusmier,instagram_debmomof3,jesusmier,googleplus,instagram,0
googleplus_adammokan,twitter_klaudiih,adammokan,googleplus,twitter,0
googleplus_smokinronniehalcomb,twitter_shiva,smokinronniehalcomb,googleplus,twitter,0
googleplus_luisdeseta,twitter_luisdeseta,luisdeseta,googleplus,twitter,1
twitter_joesdaily,instagram_icha_nuura,joemiragliotta,twitter,instagram,0
googleplus_einarenriquemoscosorojas,instagram_jmarkdodds,einarenrique,googleplus,instagram,0
googleplus_luisfernandezdelcampo,twitter_ibailejarraga,luisfernandez,googleplus,twitter,0
instagram_jolante,twitter_jolante,jolante,instagram,twitter,1
googleplus_juanmanuelzubi,twitter_hazvfx,jmzubi,googleplus,twitter,0
twitter_val_thirion,instagram_kevinlamphoto,valentinthirion,twitter,instagram,0
googleplus_franciscoglvez,twitter_carlayashiro,crishnakh,googleplus,twitter,0
googleplus_diegoisaidguzman,twitter_hakandahlstrom,diegoisaid,googleplus,twitter,0
twitter_emkwan,instagram_howtobearedhead,emkwan,twitter,instagram,0
googleplus_nan,instagram_kazu721010,kazu721010,googleplus,instagram,1
twitter_dano,googleplus_danweese,twitter_dano,twitter,googleplus,0
googleplus_josmanuelchacn,twitter_ajomonzo,jmchacon,googleplus,twitter,0
googleplus_roninoone,instagram_juandocervantes,roninoone,googleplus,instagram,0
twitter_xeskox,instagram_funkinspektor,xeskox,twitter,instagram,0
twitter_captain_die,instagram_titancoeus,alexanderrentsch,twitter,instagram,0
twitter_melaniewiscount,instagram_mikeheron27,melaniewiscount,twitter,instagram,0
instagram_stevesquireslive,googleplus_steveweidner,instagram_stevesquireslive,instagram,googleplus,0
googleplus_nickbroughall,twitter_porcupiny,bruff,googleplus,twitter,0
googleplus_karlmillerlugo,twitter_kaykas,karlmiller,googleplus,twitter,0
googleplus_oyewaleoyediran,instagram_papatyakaradede,oyewaleoyediran,googleplus,instagram,0
googleplus_stephentraversie,twitter_gcervantesg,straversie,googleplus,twitter,0
twitter_amarocreative,instagram_nanycrazy,amarocreative,twitter,instagram,0
googleplus_heathermurphyraines,instagram_hunterleesoik,scoutshonor,googleplus,instagram,0
googleplus_shadmanjamil,twitter_melissalicia,shadman,googleplus,twitter,0
googleplus_davidcastro,instagram_idaveml,googleplus_davidcastro,googleplus,instagram,0
twitter_sibbotery,instagram_virajt,sibbotery,twitter,instagram,0
twitter_catobleppa,instagram_kha_leen,myriamsabolla,twitter,instagram,0
twitter_mstiffanydenise,instagram_mister_anggie,tiffanydenise,twitter,instagram,0
instagram_simeonnedkov,googleplus_simontaylor,instagram_simeonnedkov,instagram,googleplus,0
googleplus_walterlustig,instagram_simoesleo,walterlustig,googleplus,instagram,0
googleplus_markusrach,twitter_madame_bijoux,markusrach,googleplus,twitter,0
googleplus_chrisselland,instagram_nkosi868,cselland,googleplus,instagram,0
googleplus_andyoduor,instagram_martarauch,blazle,googleplus,instagram,0
googleplus_darinkarodrguezatomicdarinka,twitter_miguelcaria,atomicdarinka,googleplus,twitter,0
googleplus_ryandonovan,instagram_yasyf,rdonovan,googleplus,instagram,0
twitter_cool_ak47,instagram_jocostelllo,soloseba,twitter,instagram,0
googleplus_paulatrindade,twitter_pdzierba,paulatinocotrindade,googleplus,twitter,0
googleplus_kristendavisrealestate,instagram_aidandoyleinstagram,kristendavis,googleplus,instagram,0
twitter_sayajoris,instagram_fangfeng88,sayajoris,twitter,instagram,0
googleplus_pellenordin,instagram_lisasadleir,pellenordin,googleplus,instagram,0
googleplus_mitchlathrop,instagram_b4thea4,mitchelhall,googleplus,instagram,0
